Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2021,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Piper Pa24,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Socata Tbm 700,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Aeronca 7Ac,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Gulfstream G-Iv,Personal,0.0,0.0,0.0,14.0
2021,Accident,United States,Non-Fatal,Vans Rv7,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Airbus 319-132,Commercial,0.0,0.0,1.0,119.0
2021,Accident,United States,Non-Fatal,Enstrom 280C,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Dehavilland Dhc-2 Mk. I(L20A),Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Dehavilland Dhc-3,Business,0.0,0.0,0.0,3.0
2021,Accident,United States,Fatal,Piper J3C-65,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cirrus Sf50,Business,0.0,0.0,0.0,4.0
2021,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Boeing 737-990Er,Commercial,0.0,3.0,1.0,130.0
2021,Accident,United States,Non-Fatal,Schmitt Just Acft Highlander,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Acro Ii,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 150D,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Columbia Lc41-550Fg,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa32,Instructional,0.0,2.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Maule Mxt-7-180,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Mantooth Thorp T-18,Personal,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 320E,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-22-135,Personal,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-161,Personal,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-24-400,Personal,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Quad Challenger,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Segarra Zenith Stoll 701,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Boeing 767-332,Commercial,0.0,1.0,1.0,37.0
2021,Accident,United States,Fatal,Cessna 560,Personal,4.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Costruzioni P92 Echo Classic,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172E,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Beech A35,Personal,0.0,2.0,0.0,0.0
2021,Accident,United States,Fatal,Klapp Klapp Kr-2S,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bellanca 17-30A,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Raytheon 390,Business,0.0,0.0,0.0,4.0
2021,Accident,United States,Non-Fatal,Cessna 150L,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Ave Rv8,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Joel Ragwing S1,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Murphy Renegade Ii,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Socata Tbm 700,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Monnett Moni,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bulfer Genesis,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Aviat A-1,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna A185F,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-180,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Aeromot Amt-100,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Herrick Challenger Ii,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna A185F,Instructional,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Enstrom F28,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Thatcher Cx4,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,0.0,2.0
2021,Accident,United Kingdom,Non-Fatal,Cessna 172S,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 175,Personal,0.0,0.0,0.0,4.0
2021,Accident,United States,Non-Fatal,Aeronca 15Ac,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Quad Challenger Ii,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech 35-B33,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Cessna 177Rg,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,American 8Kcab,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Stinson 108-3,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-44-180,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Sproul 83K-16,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Beech 58,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Waco Gxe,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Alon A2,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech C24R,Instructional,0.0,3.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Vans Vans Rv-8,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Zenith 750 Cruzer,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Byler Kolb Mark 111,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,American Al3,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Gordon Rv-6A,Instructional,0.0,0.0,1.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-32R-301,Business,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Eurocopter As 350 B2,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Mooney M20J,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Waco 2T-1A-2,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Navion Navion H,Personal,0.0,0.0,0.0,1.0
2021,Accident,Russia,Fatal,Bely Lebed,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Boeing A75,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bombardier Cl-600-2B19,Commercial,0.0,0.0,0.0,51.0
2021,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech M35,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-32-300,Business,0.0,1.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Champion 7Gcbc,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cole Challenger I,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 305A,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Fonville Swearingen Sx300,Personal,0.0,0.0,1.0,1.0
2021,Accident,United States,Non-Fatal,American 8Kcab,Personal,0.0,1.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172R,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Michael Sport Copter Vortex,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172K,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech D17S,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-44-180,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,George Just Aircraft Highla,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Piper Pa-28R-200,Personal,1.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Christen A-1,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-14,Personal,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Wyder Marquart Ma-5,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Kitfox S7,Personal,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-150,Business,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Airbus A321-271N,Commercial,0.0,0.0,0.0,134.0
2021,Accident,United States,Non-Fatal,Bach Kitfox Iv,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech 95-B55 (T42A),Personal,0.0,1.0,1.0,0.0
2021,Accident,Argentina,Non-Fatal,Piper Pa-38-112,Instructional,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bell 407,Business,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Maule Mx-7-180A,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-16,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Beech C23,Personal,3.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 180E,Business,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Cessna 182E,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 175A,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Beech S35,Personal,2.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Boeing 757-224,Commercial,0.0,0.0,0.0,172.0
2021,Accident,United States,Non-Fatal,Cessna 182E,Personal,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,1.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Cessna T210N,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-32-260,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Meuer Sa900 V Star,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Boeing E75,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Robinson R22,Instructional,2.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Culp Culps Specl Sopwith,Personal,0.0,0.0,0.0,1.0
2021,Incident,United States,Non-Fatal,Airbus A320-271N,Commercial,0.0,4.0,0.0,108.0
2021,Accident,United States,Non-Fatal,Zenith Ch750,Personal,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech B23,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Boeing Pt-17,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Interstate S-1A,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Embraer Erj 170-200 Lr,Commercial,0.0,0.0,0.0,53.0
2021,Accident,United States,Non-Fatal,Aviat A-1C 200,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Tandem Air-Bike,Instructional,2.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Beech S35,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Soneral L2,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,1.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-18-105 Special,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 210M,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Richardson Richardson-75,Personal,0.0,0.0,1.0,1.0
2021,Accident,United States,Fatal,Sea Krucker Cygnet,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172K,Instructional,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-24,Personal,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-140,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Cessna P210,Personal,4.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,0.0,1.0,0.0
2021,Incident,Colombia,Non-Fatal,Airbus A320-214,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech B36Tc,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Schweizer Sgs 2-32,Personal,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172R,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Zuber Zuber Super Drifter,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Boeing 737-8H4,Commercial,0.0,0.0,1.0,111.0
2021,Accident,United States,Fatal,Robinson R44 Ii,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Flight Ctls,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bevilacqua Dragonfly Mkiih,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Beech 58Tc,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Cessna 340A,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-181,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Randal Glastar,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 180H,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Piper Pa-24-260,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 180J,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Avid Mark Iv,Personal,0.0,0.0,0.0,1.0
2021,Incident,Hong Kong,Non-Fatal,Boeing 737-800,Commercial,0.0,0.0,0.0,4.0
2021,Accident,United States,Fatal,Velocity Se Rg,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Kitfox Iv,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Wsk-Mielec An-2Td,Personal,0.0,2.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Cessna 175,Personal,1.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 182,Instructional,0.0,3.0,0.0,0.0
2021,Incident,United Kingdom,Non-Fatal,Agusta Ab206B,Commercial,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Lancair Es,Personal,0.0,0.0,0.0,1.0
2021,Incident,Uruguay,Non-Fatal,Boeing 787,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Z-Hi-Max 1400,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Rockwell 112,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Mooney M20C,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Autogyro Cavalon,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Piper Pa-28-181,Instructional,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Mcdonnell Dc-9-87,Personal,0.0,1.0,0.0,20.0
2021,Accident,United States,Non-Fatal,Cessna 210N,Business,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Cessna 150L,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Mooney M20J,Personal,2.0,1.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Pipistrel Apis-Bee,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Piper Pa-32R-300,Personal,1.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Embraer Emb500,Personal,0.0,0.0,0.0,4.0
2021,Accident,United States,Fatal,American 8Kcab,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-24-250,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Embraer Erj 170-200 Lr,Commercial,0.0,0.0,1.0,62.0
2021,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Gregg Pa-18 Replica,Personal,1.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,North At-6D,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 182Q,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Fatal,Vans Rv-12,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa46,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Beech B36Tc,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech 23,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa32R,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Cessna 172,Instructional,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Mooney M20M,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Jack Questair Venture,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-140,Instructional,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech K35,Personal,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,American 8Gcbc,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-30,Personal,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Bellanca 7Eca,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Vans Rv4,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bell 47D1,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Beech P35,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Cessna 150L,Personal,1.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna R172K,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Piper Pa-28-236,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,5.0
2021,Accident,Malta,Non-Fatal,Piper Pa34,Instructional,0.0,0.0,0.0,2.0
2021,Incident,Argentina,Non-Fatal,Boeing 787-9,Commercial,0.0,0.0,0.0,159.0
2021,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 150M,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Santa Ccx-2300,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 182P,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Vans Rv,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Piper Pa30,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-30,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Gerald 2+2,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Raytheon G36,Personal,0.0,0.0,0.0,4.0
2021,Accident,United States,Non-Fatal,Maule M-4-220C,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna/Air 305F,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Mooney M20F,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Issitt Sonex,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Zenith Ch601,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Robinson R44 Ii,Business,0.0,0.0,0.0,3.0
2021,Accident,United States,Fatal,Cessna 172,Instructional,2.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Zenith Stol Ch701,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Eric Dornier D027-B2,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa28,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Fatal,Britten-Norman Bn-2A,Business,4.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Maxair Drifter,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Iai 1125,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Piper Pa-28R-200,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Sonex Waiex B,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Beech E-90,Business,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-22-160,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech A36Tc,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Beech 23,Instructional,0.0,1.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Mooney M20M,Personal,0.0,0.0,0.0,2.0
2021,Accident,Canada,Fatal,Cessna 182,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cubcrafters Cc11-160,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-180,Personal,0.0,1.0,0.0,0.0
2021,Incident,India,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Aeronca 0-58B,Personal,0.0,0.0,0.0,2.0
2021,Incident,Brazil,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
