Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2018,Accident,United States,Fatal,Beech,58,Personal,2.0,0.0,0.0,0.0,Beech 58
2018,Accident,United States,Non-Fatal,Stearman,B75,Personal,0.0,1.0,0.0,1.0,Stearman B75
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Non-Fatal,Robinson,R44,Business,0.0,1.0,0.0,0.0,Robinson R44
2018,Accident,United States,Non-Fatal,Airbus,A330 323,Commercial,0.0,2.0,1.0,295.0,Airbus A330 323
2018,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,1.0,Robinson R44
2018,Accident,United States,Fatal,Airborne,Edge Xt 912 L,Personal,1.0,0.0,0.0,0.0,Airborne Edge Xt 912 L
2018,Accident,United States,Non-Fatal,Costruzioni,Astore,Personal,0.0,0.0,0.0,1.0,Costruzioni Astore
2018,Accident,United States,Fatal,Quest,Kodiac 100,Personal,2.0,0.0,0.0,0.0,Quest Kodiac 100
2018,Accident,United States,Non-Fatal,Piper,Pa28R,Instructional,0.0,0.0,0.0,2.0,Piper Pa28R
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,1.0,0.0,0.0,Cessna 172
2018,Accident,Estonia,Non-Fatal,Airbus,A320,Commercial,0.0,0.0,0.0,0.0,Airbus A320
2018,Accident,United States,Fatal,Cessna,172,Personal,2.0,0.0,0.0,0.0,Cessna 172
2018,Accident,United States,Non-Fatal,Beech,77,Personal,0.0,1.0,0.0,0.0,Beech 77
2018,Accident,United States,Non-Fatal,Piper,Pa 32-300,Personal,0.0,0.0,0.0,2.0,Piper Pa 32-300
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Aero,100-180,Personal,0.0,1.0,0.0,0.0,Aero 100-180
2018,Accident,United States,Non-Fatal,Raytheon,A36,Personal,0.0,0.0,1.0,0.0,Raytheon A36
2018,Accident,United States,Non-Fatal,Piper,Pa32,Personal,0.0,0.0,0.0,2.0,Piper Pa32
2018,Incident,Spain,Non-Fatal,Boeing,737,Commercial,0.0,0.0,0.0,0.0,Boeing 737
2018,Accident,United States,Fatal,Robert,Autogyro Calidus,Personal,1.0,0.0,0.0,0.0,Robert Autogyro Calidus
2018,Accident,United States,Non-Fatal,Macdonald,Mac Cub,Personal,0.0,0.0,0.0,2.0,Macdonald Mac Cub
2018,Accident,United States,Non-Fatal,Piper,Pa 28,Instructional,0.0,0.0,2.0,0.0,Piper Pa 28
2018,Accident,United States,Non-Fatal,Reilly,Escapade,Personal,0.0,2.0,0.0,0.0,Reilly Escapade
2018,Accident,United States,Non-Fatal,Piper,Pa28R,Instructional,0.0,0.0,0.0,2.0,Piper Pa28R
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cirrus,Sr20,Personal,0.0,2.0,0.0,0.0,Cirrus Sr20
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,150M,Personal,0.0,0.0,0.0,2.0,Cessna 150M
2018,Accident,United States,Fatal,Piper,Pa 31P,Personal,2.0,0.0,0.0,0.0,Piper Pa 31P
2018,Accident,United States,Non-Fatal,American,8Gcbc,Personal,0.0,0.0,0.0,1.0,American 8Gcbc
2018,Accident,United States,Non-Fatal,Bereznak,Lancair Legacy,Business,0.0,1.0,0.0,1.0,Bereznak Lancair Legacy
2018,Accident,United States,Non-Fatal,Piper,Pa 32R,Personal,0.0,1.0,0.0,0.0,Piper Pa 32R
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,1.0,Cessna 180
2018,Accident,United States,Non-Fatal,Beech,76,Instructional,0.0,0.0,0.0,2.0,Beech 76
2018,Accident,United States,Non-Fatal,Bellanca,1413,Personal,0.0,0.0,0.0,3.0,Bellanca 1413
2018,Accident,United States,Non-Fatal,Piper,Pa22,Instructional,0.0,0.0,0.0,1.0,Piper Pa22
2018,Accident,United States,Non-Fatal,Hughes,269,Personal,0.0,0.0,0.0,1.0,Hughes 269
2018,Accident,United States,Non-Fatal,Learjet,31,Business,0.0,0.0,0.0,9.0,Learjet 31
2018,Accident,United States,Non-Fatal,Czech,Piper Sport,Instructional,0.0,0.0,2.0,0.0,Czech Piper Sport
2018,Accident,United States,Non-Fatal,Piper,Pa 28-180,Personal,0.0,0.0,0.0,3.0,Piper Pa 28-180
2018,Accident,United States,Fatal,Piper,Pa 18-150,Personal,1.0,0.0,0.0,0.0,Piper Pa 18-150
2018,Accident,United States,Non-Fatal,Johnson,Cr-1,Personal,0.0,1.0,0.0,0.0,Johnson Cr-1
2018,Accident,United States,Non-Fatal,Stinson,108,Personal,0.0,0.0,0.0,1.0,Stinson 108
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Non-Fatal,Lyons,Navajo Hks,Personal,0.0,1.0,0.0,0.0,Lyons Navajo Hks
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,0.0,0.0,2.0,Cessna 140
2018,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,0.0,1.0,Cessna 152
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Aeropro,Eurofox Lsa,Personal,0.0,1.0,0.0,1.0,Aeropro Eurofox Lsa
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,White,Thorpe T 18,Personal,0.0,0.0,1.0,0.0,White Thorpe T 18
2018,Accident,United States,Non-Fatal,Hughes,269,Personal,0.0,2.0,0.0,0.0,Hughes 269
2018,Accident,United States,Non-Fatal,Cessna,177,Personal,0.0,1.0,0.0,2.0,Cessna 177
2018,Accident,United States,Non-Fatal,Cirrus,Sr20,Instructional,0.0,0.0,0.0,3.0,Cirrus Sr20
2018,Accident,United States,Non-Fatal,Cubcrafters,Cc11-160,Personal,0.0,0.0,0.0,1.0,Cubcrafters Cc11-160
2018,Accident,United States,Non-Fatal,Besarick,Skybolt,Personal,0.0,1.0,0.0,0.0,Besarick Skybolt
2018,Accident,United States,Non-Fatal,Cubcrafters,Cc11-160,Personal,0.0,0.0,1.0,0.0,Cubcrafters Cc11-160
2018,Accident,United States,Non-Fatal,American,7Gcbc,Instructional,0.0,0.0,0.0,2.0,American 7Gcbc
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Lithuanian,Lak 12,Personal,0.0,0.0,0.0,1.0,Lithuanian Lak 12
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2018,Accident,United States,Non-Fatal,Pflugradt,Kitfox,Personal,0.0,0.0,0.0,1.0,Pflugradt Kitfox
2018,Accident,United States,Non-Fatal,Cub,Pa18 150,Personal,0.0,1.0,0.0,1.0,Cub Pa18 150
2018,Accident,United States,Non-Fatal,Gulfstream,G V,Business,0.0,2.0,1.0,5.0,Gulfstream G V
2018,Accident,United States,Fatal,Rans,S-16 Shekari,Personal,1.0,0.0,0.0,0.0,Rans S-16 Shekari
2018,Accident,United States,Non-Fatal,Piper,Pa24,Instructional,0.0,0.0,0.0,2.0,Piper Pa24
2018,Accident,United States,Fatal,Mills,S1L,Personal,1.0,0.0,0.0,0.0,Mills S1L
2018,Accident,United States,Non-Fatal,Cessna,310R,Personal,0.0,0.0,0.0,2.0,Cessna 310R
2018,Accident,United States,Non-Fatal,Flightworks,Capella Xs Fw2C80Td,Personal,0.0,0.0,0.0,1.0,Flightworks Capella Xs Fw2C80Td
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,1.0,0.0,0.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,180K,Personal,0.0,0.0,0.0,1.0,Cessna 180K
2018,Accident,United States,Non-Fatal,Robinson,R22,Instructional,0.0,0.0,0.0,2.0,Robinson R22
2018,Accident,United States,Non-Fatal,Mx,Mxs,Personal,0.0,1.0,0.0,0.0,Mx Mxs
2018,Accident,United States,Fatal,Beech,V35,Personal,2.0,0.0,0.0,0.0,Beech V35
2018,Accident,United States,Non-Fatal,Lynn,Cavalon,Personal,0.0,0.0,0.0,1.0,Lynn Cavalon
2018,Accident,United States,Fatal,Mooney,M20E,Personal,1.0,0.0,0.0,0.0,Mooney M20E
2018,Accident,United States,Non-Fatal,Anderson,Starduster Too,Personal,0.0,1.0,0.0,0.0,Anderson Starduster Too
2018,Accident,United States,Non-Fatal,Champion,7Gc,Personal,0.0,0.0,0.0,2.0,Champion 7Gc
2018,Accident,United States,Non-Fatal,Globe,Gc 1B,Personal,0.0,0.0,0.0,1.0,Globe Gc 1B
2018,Accident,United States,Non-Fatal,Stanley,Lancair,Personal,0.0,0.0,0.0,3.0,Stanley Lancair
2018,Accident,United States,Non-Fatal,Ultramagic,N 300,Business,0.0,0.0,0.0,13.0,Ultramagic N 300
2018,Accident,United States,Fatal,Cessna,R182,Personal,1.0,0.0,0.0,0.0,Cessna R182
2018,Accident,United States,Non-Fatal,Terry,Kitfox S7 Super Spor,Personal,0.0,0.0,0.0,1.0,Terry Kitfox S7 Super Spor
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Diamond,Da 40,Instructional,0.0,0.0,0.0,1.0,Diamond Da 40
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,0.0,0.0,1.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Piper,J3C,Personal,0.0,0.0,0.0,1.0,Piper J3C
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,1.0,0.0,1.0,Cessna 180
2018,Accident,United States,Fatal,Ames,Lnc2,Personal,2.0,0.0,0.0,0.0,Ames Lnc2
2018,Accident,United States,Non-Fatal,Cub,Cc18-180,Instructional,0.0,0.0,0.0,2.0,Cub Cc18-180
2018,Accident,United States,Fatal,Ragle,Rv6A,Personal,2.0,0.0,0.0,0.0,Ragle Rv6A
2018,Accident,France,Non-Fatal,Robin,Dr-400,Instructional,0.0,0.0,0.0,2.0,Robin Dr-400
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Cub,Cc19,Instructional,0.0,0.0,0.0,2.0,Cub Cc19
2018,Accident,United States,Fatal,Cessna,150,Personal,2.0,0.0,0.0,5.0,Cessna 150
2018,Accident,United States,Fatal,Cessna,210,Personal,1.0,0.0,0.0,0.0,Cessna 210
2018,Accident,United States,Fatal,Piper,Pa28R,Instructional,2.0,0.0,0.0,0.0,Piper Pa28R
2018,Accident,United States,Non-Fatal,Diamond,Da 42 Ng,Instructional,0.0,0.0,0.0,4.0,Diamond Da 42 Ng
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,2.0,0.0,0.0,Cessna 172
2018,Accident,France,Fatal,Bell,47G,Instructional,2.0,0.0,0.0,0.0,Bell 47G
2018,Accident,United States,Non-Fatal,Quicksilver,Gt 400,Personal,0.0,0.0,1.0,0.0,Quicksilver Gt 400
2018,Accident,United States,Non-Fatal,Luscombe,8,Personal,0.0,0.0,0.0,1.0,Luscombe 8
2018,Accident,United States,Non-Fatal,Sasser,Searey,Personal,0.0,0.0,0.0,1.0,Sasser Searey
2018,Accident,United States,Non-Fatal,Carr,Rv 4,Personal,0.0,0.0,0.0,2.0,Carr Rv 4
2018,Accident,United States,Fatal,Mooney,M20J,Personal,1.0,0.0,0.0,0.0,Mooney M20J
2018,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,3.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Piper,Pa 28,Instructional,0.0,0.0,0.0,1.0,Piper Pa 28
2018,Accident,United States,Non-Fatal,Cessna,170,Instructional,0.0,0.0,0.0,2.0,Cessna 170
2018,Accident,United States,Non-Fatal,Cessna,305A,Instructional,0.0,0.0,0.0,2.0,Cessna 305A
2018,Accident,United States,Fatal,Piper,Pa 24-260,Personal,6.0,0.0,0.0,0.0,Piper Pa 24-260
2018,Accident,United States,Non-Fatal,Bice,Bearhawk,Personal,0.0,0.0,0.0,1.0,Bice Bearhawk
2018,Accident,United States,Non-Fatal,Piper,Pa34,Instructional,0.0,0.0,0.0,2.0,Piper Pa34
2018,Incident,Mexico,Non-Fatal,Airbus,A319 115,Commercial,0.0,0.0,0.0,38.0,Airbus A319 115
2018,Accident,United States,Non-Fatal,Robinson,R22,Instructional,0.0,0.0,0.0,2.0,Robinson R22
2018,Incident,Mexico,Non-Fatal,Embraer,Erj170-200Lr,Commercial,0.0,0.0,0.0,0.0,Embraer Erj170-200Lr
2018,Accident,United States,Non-Fatal,Cessna,A185,Personal,0.0,0.0,0.0,1.0,Cessna A185
2018,Accident,United States,Non-Fatal,Piper,Pa 24,Instructional,0.0,2.0,0.0,0.0,Piper Pa 24
2018,Accident,United States,Non-Fatal,Hawley,A1B,Personal,0.0,1.0,0.0,0.0,Hawley A1B
2018,Accident,United States,Non-Fatal,Textron,G58,Personal,0.0,0.0,0.0,1.0,Textron G58
2018,Accident,United States,Non-Fatal,Page,Long Ez,Personal,0.0,0.0,0.0,1.0,Page Long Ez
2018,Accident,United States,Non-Fatal,Zenith,Stol Ch750,Personal,0.0,1.0,0.0,0.0,Zenith Stol Ch750
2018,Incident,United States,Non-Fatal,Airbus,A320,Commercial,0.0,0.0,0.0,0.0,Airbus A320
2018,Accident,United States,Fatal,S.Z.D.,Szd 48 Jantar Std 2,Personal,1.0,0.0,0.0,0.0,S.Z.D. Szd 48 Jantar Std 2
2018,Accident,United States,Non-Fatal,Smith,Magni M24,Personal,0.0,0.0,0.0,1.0,Smith Magni M24
2018,Accident,United States,Fatal,Wittman,W10,Personal,1.0,0.0,0.0,0.0,Wittman W10
2018,Accident,United States,Non-Fatal,Cessna,T210N,Personal,0.0,1.0,0.0,2.0,Cessna T210N
2018,Accident,United States,Non-Fatal,Airborne,Xt-912-L,Personal,0.0,1.0,0.0,0.0,Airborne Xt-912-L
2018,Accident,United States,Non-Fatal,Piper,Pa 28-161,Personal,0.0,0.0,0.0,2.0,Piper Pa 28-161
2018,Accident,United States,Fatal,Beech,G33,Personal,2.0,0.0,0.0,0.0,Beech G33
2018,Accident,United States,Fatal,Bordiuk,Challenger Ii,Instructional,2.0,0.0,0.0,0.0,Bordiuk Challenger Ii
2018,Accident,United States,Fatal,Cessna,525,Personal,1.0,0.0,0.0,0.0,Cessna 525
2018,Accident,United States,Non-Fatal,Mooney,M20R,Personal,0.0,0.0,0.0,2.0,Mooney M20R
2018,Accident,United States,Fatal,Boeing,737 7H4,Commercial,1.0,125.0,8.0,6.0,Boeing 737 7H4
2018,Accident,United States,Non-Fatal,Stone,Daytona Cubs Replica,Personal,0.0,0.0,0.0,1.0,Stone Daytona Cubs Replica
2018,Accident,United States,Non-Fatal,Costruzioni,P92 Eaglet,Instructional,0.0,0.0,0.0,2.0,Costruzioni P92 Eaglet
2018,Accident,United States,Non-Fatal,Beech,95 B55,Personal,0.0,0.0,0.0,1.0,Beech 95 B55
2018,Accident,United States,Non-Fatal,Wilhelm,Puslar,Personal,0.0,1.0,0.0,0.0,Wilhelm Puslar
2018,Accident,United States,Non-Fatal,Airbus,A330 323,Commercial,0.0,0.0,0.0,288.0,Airbus A330 323
2018,Accident,United States,Fatal,Cirrus,Sr22,Personal,2.0,0.0,0.0,0.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Piper,Pa 22,Personal,0.0,0.0,0.0,1.0,Piper Pa 22
2018,Accident,United States,Non-Fatal,Mcdonnell,Dc 9 83(Md-83),Commercial,0.0,0.0,0.0,101.0,Mcdonnell Dc 9 83(Md-83)
2018,Accident,United States,Fatal,Stanley,Kolb Mark,Personal,1.0,0.0,0.0,0.0,Stanley Kolb Mark
2018,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,1.0,Robinson R44
2018,Accident,United States,Non-Fatal,Piper,Pa 34-220T,Personal,0.0,0.0,0.0,4.0,Piper Pa 34-220T
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,120,Personal,0.0,0.0,0.0,1.0,Cessna 120
2018,Accident,United States,Non-Fatal,Republic,Rc 3,Personal,0.0,0.0,0.0,1.0,Republic Rc 3
2018,Accident,United States,Non-Fatal,Eipper,Quicksilver,Personal,0.0,0.0,0.0,2.0,Eipper Quicksilver
2018,Accident,Sweden,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Ken,Scamp,Personal,0.0,0.0,0.0,1.0,Ken Scamp
2018,Accident,United States,Non-Fatal,Irvin,Rutan Long E Z,Personal,0.0,0.0,0.0,1.0,Irvin Rutan Long E Z
2018,Accident,United States,Non-Fatal,Cessna,162,Personal,0.0,0.0,0.0,1.0,Cessna 162
2018,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Personal,0.0,0.0,1.0,0.0,Bellanca 7Gcbc
2018,Accident,United States,Non-Fatal,Piper,Pa28R,Instructional,0.0,0.0,0.0,2.0,Piper Pa28R
2018,Accident,United States,Non-Fatal,Maule,M 5-235C,Personal,0.0,0.0,1.0,0.0,Maule M 5-235C
2018,Accident,United States,Non-Fatal,Heard,Mosquito Xe,Personal,0.0,0.0,1.0,0.0,Heard Mosquito Xe
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Fatal,North,Snj 5,Personal,2.0,0.0,0.0,0.0,North Snj 5
2018,Accident,United States,Non-Fatal,North,Sport X2-N,Personal,0.0,0.0,1.0,0.0,North Sport X2-N
2018,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,1.0,0.0,0.0,Cessna 152
2018,Accident,United States,Non-Fatal,Cessna,402,Personal,0.0,0.0,0.0,3.0,Cessna 402
2018,Accident,United States,Non-Fatal,Gulfstream,695A,Business,0.0,0.0,0.0,2.0,Gulfstream 695A
2018,Accident,United States,Fatal,Wolfe,Kitfox V,Personal,2.0,0.0,0.0,0.0,Wolfe Kitfox V
2018,Accident,United States,Non-Fatal,Stinson,108,Personal,0.0,1.0,0.0,0.0,Stinson 108
2018,Accident,United States,Non-Fatal,Beech,76,Instructional,0.0,0.0,0.0,2.0,Beech 76
2018,Accident,United States,Non-Fatal,Stinson,108,Personal,0.0,0.0,0.0,1.0,Stinson 108
2018,Accident,United States,Fatal,Piper,Pa28R,Instructional,1.0,0.0,2.0,0.0,Piper Pa28R
2018,Accident,United States,Non-Fatal,Aeronca,65 Lb,Instructional,0.0,0.0,0.0,1.0,Aeronca 65 Lb
2018,Accident,United States,Non-Fatal,Cessna,182F,Personal,0.0,1.0,0.0,2.0,Cessna 182F
2018,Accident,United States,Non-Fatal,Luscombe,8,Personal,0.0,0.0,0.0,1.0,Luscombe 8
2018,Accident,France,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,1.0,Beech 58
2018,Accident,United States,Non-Fatal,Seno,Kis,Personal,0.0,0.0,0.0,2.0,Seno Kis
2018,Accident,United States,Non-Fatal,Hughes,369,Business,0.0,0.0,0.0,2.0,Hughes 369
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,4.0,Cessna 182
2018,Accident,United States,Non-Fatal,Robinson,R44 Ii,Business,0.0,0.0,0.0,4.0,Robinson R44 Ii
2018,Accident,United States,Non-Fatal,Cessna,310,Personal,0.0,0.0,0.0,2.0,Cessna 310
2018,Accident,United States,Non-Fatal,Beech,95B55,Personal,0.0,0.0,0.0,1.0,Beech 95B55
2018,Accident,United Kingdom,Non-Fatal,Boeing,737,Commercial,0.0,0.0,0.0,0.0,Boeing 737
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,4.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cosmos,Phase Iii,Personal,0.0,1.0,0.0,1.0,Cosmos Phase Iii
2018,Accident,United States,Non-Fatal,Bombardier,Cl600 2D24,Commercial,0.0,0.0,0.0,276.0,Bombardier Cl600 2D24
2018,Accident,United States,Non-Fatal,Robinson,R22 Beta,Personal,0.0,0.0,1.0,0.0,Robinson R22 Beta
2018,Accident,United States,Fatal,American,Thunder Mustang,Personal,1.0,0.0,0.0,0.0,American Thunder Mustang
2018,Accident,United States,Non-Fatal,Michael,Mosquito Xe,Personal,0.0,1.0,0.0,0.0,Michael Mosquito Xe
2018,Accident,United States,Fatal,Piper,Pa32,Personal,1.0,0.0,0.0,0.0,Piper Pa32
2018,Accident,Cayenne,Fatal,Agusta,Ab206B,Business,2.0,0.0,1.0,0.0,Agusta Ab206B
2018,Accident,United States,Non-Fatal,Hartline,Hartline Kitfox Iii,Personal,0.0,2.0,0.0,0.0,Hartline Hartline Kitfox Iii
2018,Accident,United States,Non-Fatal,Laminar,Lancair 360,Personal,0.0,0.0,0.0,2.0,Laminar Lancair 360
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Berger,Pulsar Series Iii,Personal,0.0,0.0,0.0,1.0,Berger Pulsar Series Iii
2018,Incident,Spain,Non-Fatal,Boeing,767 323,Commercial,0.0,0.0,0.0,181.0,Boeing 767 323
2018,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,2.0,0.0,Cessna 152
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,Jamaica,Fatal,Cessna,U206F,Commercial,3.0,0.0,0.0,0.0,Cessna U206F
2018,Accident,United States,Non-Fatal,Robinson,R44,Instructional,0.0,0.0,0.0,2.0,Robinson R44
2018,Incident,South Africa,Non-Fatal,Boeing,737,Commercial,0.0,0.0,0.0,0.0,Boeing 737
2018,Accident,United States,Non-Fatal,Christopher,Ela Eclipse 10,Personal,0.0,1.0,0.0,0.0,Christopher Ela Eclipse 10
2018,Accident,United States,Non-Fatal,Beech,58,Business,0.0,0.0,0.0,3.0,Beech 58
2018,Accident,United States,Fatal,Belair,Raven,Personal,2.0,0.0,0.0,0.0,Belair Raven
2018,Accident,United States,Non-Fatal,Cessna,A185,Personal,0.0,0.0,0.0,2.0,Cessna A185
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Schweizer,Sgs 1 26,Personal,0.0,1.0,0.0,0.0,Schweizer Sgs 1 26
2018,Accident,United States,Fatal,Aeronca,7Ac,Instructional,1.0,0.0,1.0,0.0,Aeronca 7Ac
2018,Accident,United States,Non-Fatal,Creech,Creech Jerry Ch 701,Personal,0.0,1.0,0.0,1.0,Creech Creech Jerry Ch 701
2018,Accident,United States,Non-Fatal,Pphu,Kr-030 Topaz,Personal,0.0,0.0,0.0,2.0,Pphu Kr-030 Topaz
2018,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,1.0,Beech A36
2018,Accident,United States,Non-Fatal,Piper,Pa 15,Personal,0.0,0.0,0.0,1.0,Piper Pa 15
2018,Accident,United States,Non-Fatal,Cessna,162,Personal,0.0,0.0,0.0,2.0,Cessna 162
2018,Accident,United States,Non-Fatal,Yakovlev,Yak 52,Personal,0.0,0.0,0.0,2.0,Yakovlev Yak 52
2018,Accident,United States,Non-Fatal,Grumman,Tbm-3,Personal,0.0,0.0,2.0,0.0,Grumman Tbm-3
2018,Accident,United States,Non-Fatal,Aeronca,7Ac,Instructional,0.0,0.0,0.0,2.0,Aeronca 7Ac
2018,Accident,United States,Non-Fatal,Barry,Apollo Ag-1,Personal,0.0,1.0,0.0,0.0,Barry Apollo Ag-1
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Beech,58,Business,0.0,0.0,0.0,1.0,Beech 58
2018,Accident,United States,Non-Fatal,Boeing,737-8H4,Commercial,0.0,0.0,0.0,179.0,Boeing 737-8H4
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Christopher,Ela 07 Scorpion,Personal,0.0,0.0,1.0,0.0,Christopher Ela 07 Scorpion
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,1.0,0.0,0.0,Cessna 182
2018,Accident,United States,Non-Fatal,Zenair,Ch 2000,Instructional,0.0,1.0,0.0,0.0,Zenair Ch 2000
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,0.0,1.0,Piper Pa 18-150
2018,Accident,United States,Non-Fatal,Diven,Nieuport 17,Personal,0.0,1.0,0.0,0.0,Diven Nieuport 17
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Piper,Pa 34-200,Instructional,0.0,1.0,1.0,0.0,Piper Pa 34-200
2018,Incident,United States,Non-Fatal,Boeing,767,Commercial,0.0,0.0,0.0,0.0,Boeing 767
2018,Accident,United States,Non-Fatal,Cessna,P210,Personal,0.0,0.0,0.0,2.0,Cessna P210
2018,Accident,United States,Non-Fatal,Jetson'S,Aircam,Personal,0.0,0.0,0.0,1.0,Jetson'S Aircam
2018,Accident,Brazil,Fatal,Bell,206,Business,1.0,3.0,0.0,0.0,Bell 206
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Enstrom,280C,Personal,0.0,0.0,1.0,0.0,Enstrom 280C
2018,Accident,United States,Non-Fatal,Wittman,Rv 6,Personal,0.0,0.0,1.0,0.0,Wittman Rv 6
2018,Accident,United States,Non-Fatal,Aeropro,A240,Instructional,0.0,0.0,0.0,2.0,Aeropro A240
2018,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,1.0,1.0,0.0,Cessna 172N
2018,Accident,United States,Fatal,Beech,76,Instructional,3.0,0.0,0.0,0.0,Beech 76
2018,Accident,United States,Non-Fatal,Kolb,Firestar,Personal,0.0,0.0,1.0,0.0,Kolb Firestar
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Champion,7Eca,Personal,0.0,0.0,0.0,2.0,Champion 7Eca
